7 7 7 50 50 0.04 5
Dia: 0, Evitas: 1, Angeles: 1
Dia: 1, Evitas: 4, Angeles: 7
Dia: 2, Evitas: 16, Angeles: 43
Dia: 3, Evitas: 64, Angeles: 229
Dia: 4, Evitas: 256, Angeles: 1126
Dia: 5, Evitas: 1024, Angeles: 5389
Dia: 6, Evitas: 3840, Angeles: 18567
Dia: 7, Evitas: 14468, Angeles: 27197
